"LabID","Ash","Fibre","Pol","Brix"
54906,NA,NA,87.926,22.518
54907,NA,NA,72.476,19.516
54908,NA,NA,75.165,19.852
54909,NA,NA,79.097,21.376
54910,NA,NA,94.82,23.99
54911,NA,NA,92.969,23.612
54912,NA,NA,84.163,22.518
54913,NA,NA,91.951,24.113
54914,NA,NA,94.044,24.089
54915,NA,NA,81.426,21.832
54916,NA,NA,59.736,17.141
54917,NA,NA,72.865,19.534
54918,NA,NA,99.255,25.636
54919,NA,NA,82.355,22.156
54921,NA,NA,89.574,22.931
54922,NA,NA,86.773,22.841
54923,NA,NA,76.288,20.698
54924,NA,NA,81.535,21.682
54925,NA,NA,70.505,18.536
54926,NA,NA,83.46,21.867
54927,NA,NA,92.439,23.519
54928,NA,NA,85.932,22.478
54929,NA,NA,79.651,20.619
54930,NA,NA,77.768,20.457
54931,NA,NA,69.851,18.987
54932,NA,NA,81.476,21.341
54933,NA,NA,92.912,23.949
54934,NA,NA,86.282,22.658
54935,NA,NA,89.541,22.97
54936,NA,NA,73.668,20.482
54937,NA,NA,64.952,17.954
54938,NA,NA,88.837,23.165
54939,NA,NA,90.786,23.355
54940,NA,NA,66.306,18.64
54941,NA,NA,72.116,19.178
54942,NA,NA,81.261,21.066
54943,NA,NA,70.284,18.965
54944,NA,NA,85.307,22.159
54945,NA,NA,80.65,20.98
54946,NA,NA,83.92,21.86
54947,NA,NA,79.484,20.594
54948,NA,NA,89.031,23.076
54949,NA,NA,54.605,15.672
54950,NA,NA,75.425,20.647
54951,NA,NA,94.489,24.492
54952,NA,NA,84.469,21.751
54953,NA,NA,63.067,17.449
54954,NA,NA,73.516,19.346
54955,NA,NA,88.66,23.286
54956,NA,NA,69.514,18.816
54957,NA,NA,74.975,19.999
54958,NA,NA,86.531,22.063
54959,NA,NA,95.866,24.222
54960,NA,NA,84.324,22.013
54961,NA,NA,83.678,21.776
54962,NA,NA,87.177,22.371
54963,NA,NA,91.678,23.178
54964,NA,NA,77.624,20.565
54965,NA,NA,70.848,18.508
54966,NA,NA,87.025,22.724
54967,NA,NA,80.918,20.902
54968,NA,NA,80.994,21.189
54969,NA,NA,86.981,22.544
54970,NA,NA,80.074,20.608
54971,NA,NA,90.267,23.101
54972,NA,NA,87.098,22.946
54973,NA,NA,89.918,23.08
54974,NA,NA,81.636,20.802
54975,NA,NA,86.798,22.278
54976,NA,NA,88.302,23.179
54977,NA,NA,83.999,21.844
54978,NA,NA,91.101,24.043
54979,NA,NA,93.998,23.862
54980,NA,NA,90.935,23.967
54981,NA,NA,68.803,18.803
54982,NA,NA,68.919,18.647
54983,NA,NA,81.562,21.312
54984,NA,NA,66.462,17.912
54985,NA,NA,68.462,18.754
54986,NA,NA,79.421,21.057
54987,NA,NA,61.056,16.827
54988,NA,NA,79.211,20.804
54989,NA,NA,79.426,20.724
54990,NA,NA,93.799,24.112
54991,NA,NA,94.322,24.461
54992,NA,NA,97.838,24.307
54993,NA,NA,87.147,22.964
54994,NA,NA,75.347,20.049
54995,NA,NA,82.588,21.423
54996,NA,NA,83.793,22.527
54997,NA,NA,89.079,23.133
54998,NA,NA,68.163,18.452
54999,NA,NA,72.058,19.009
55000,NA,NA,79.436,20.409
55001,NA,NA,82.318,21.609
55002,NA,NA,84.564,21.394
55003,NA,NA,90.42,23.201
55004,NA,NA,92.656,24.057
55005,NA,NA,87.938,22.893
55006,NA,NA,86.275,23.198
55007,NA,NA,77.368,20.434
55008,NA,NA,70.963,19.091
55009,NA,NA,80.759,21.677
55010,NA,NA,56.246,16.302
55011,NA,NA,69.431,18.432
55012,NA,NA,83.79,21.48
55013,NA,NA,81.696,21.147
55014,NA,NA,75.669,20.406
55016,NA,NA,80.095,21.104
55017,NA,NA,88.089,22.789
55018,NA,NA,84.436,21.613
55020,NA,NA,86.275,22.479
55021,NA,NA,92.062,23.876
55022,NA,NA,79.943,20.971
55023,NA,NA,84.347,22.276
55024,NA,NA,75.88,20.562
55025,NA,NA,74.36,19.633
55026,NA,NA,80.261,20.712
55027,NA,NA,91.815,23.345
55028,NA,NA,89.007,23.17
55029,NA,NA,79.002,20.224
55030,NA,NA,83.999,22.448
55031,NA,NA,77.086,20.375
55032,NA,NA,64.7,18.205
55033,NA,NA,86.084,22.355
55034,NA,NA,67.361,18.801
55035,NA,NA,92.649,23.177
55036,NA,NA,98.652,25.416
55037,NA,NA,76.932,19.615
55038,NA,NA,76.801,20.052
55039,NA,NA,86.723,21.959
55040,NA,NA,69.052,19.188
55041,NA,NA,75.259,19.831
55042,NA,NA,75.642,21.188
55043,NA,NA,87.145,22.64
55044,NA,NA,76.664,20.611
55045,NA,NA,70.307,18.631
55046,NA,NA,81.326,21.292
55047,NA,NA,79.67,21.053
55048,NA,NA,70.497,18.456
55049,NA,NA,81.573,21.253
55050,NA,NA,66.08,18.459
55051,NA,NA,67.09,18.359
55052,NA,NA,89.901,22.946
55053,NA,NA,72.779,20.569
55054,NA,NA,72.076,19.303
55056,NA,NA,93.844,23.809
55057,NA,NA,68.765,18.616
55058,NA,NA,87.195,22.808
55059,NA,NA,92.319,24.013
55060,NA,NA,81.737,20.931
55061,NA,NA,82.902,21.583
55062,NA,NA,66.179,18.466
55063,NA,NA,79.351,21.082
55064,NA,NA,83.196,21.798
55065,NA,NA,69.048,18.833
55066,NA,NA,81.397,21.602
55067,NA,NA,69.001,18.551
55068,NA,NA,82.636,22.054
55069,NA,NA,81.748,21.432
55070,NA,NA,81.084,20.961
55071,NA,NA,81.821,21.461
55072,NA,NA,67.781,18.29
55073,NA,NA,74.567,20.29
55074,NA,NA,90.571,23.674
55076,NA,NA,73.297,19.847
55077,NA,NA,71.415,18.775
55078,NA,NA,87.617,23.36
55079,NA,NA,93.285,24.027
55080,NA,NA,96.71,24.274
55081,NA,NA,73.732,19.952
55082,NA,NA,70.827,19.307
55083,NA,NA,67.313,18.422
55084,NA,NA,92.15,24.365
55085,NA,NA,78.991,20.719
55086,NA,NA,71.649,20.272
55087,NA,NA,71.19,18.687
55088,NA,NA,91.792,23.632
55089,NA,NA,87.204,21.97
55090,NA,NA,76.617,20.621
55091,NA,NA,88.501,22.487
55092,NA,NA,78.57,20.631
55093,NA,NA,77.968,20.66
55094,NA,NA,75.688,20.185
55095,NA,NA,85.08,21.603
55096,NA,NA,76.029,20.055
55097,NA,NA,75.617,20.14
55098,NA,NA,83.443,21.567
55099,NA,NA,92.574,23.961
55100,NA,NA,78.405,20.507
55101,NA,NA,77.006,20.475
55102,NA,NA,67.139,18.204
55103,NA,NA,75.902,19.889
55104,NA,NA,71.684,19.768
55106,NA,NA,79.509,21.363
55107,NA,NA,69.002,18.434
55108,NA,NA,83.761,21.492
55109,NA,NA,77.979,19.972
55110,NA,NA,75.92,20.341
55111,NA,NA,66.52,18.469
55112,NA,NA,67.809,18.562
55113,NA,NA,80.697,20.858
55114,NA,NA,66.771,18.348
55115,NA,NA,86.63,23.336
55116,NA,NA,67.327,18.202
55117,NA,NA,83.664,21.302
55118,NA,NA,93.942,24.089
55119,NA,NA,75.565,20.142
55120,NA,NA,89.308,23.108
55121,NA,NA,78.669,20.769
55122,NA,NA,61.583,17.176
55123,NA,NA,93.014,23.232
55124,NA,NA,91.467,24.099
55125,NA,NA,70.479,18.725
55126,NA,NA,81.169,21.547
55127,NA,NA,72.117,19.721
55128,NA,NA,78.451,20.47
55129,NA,NA,66.058,17.511
55130,NA,NA,74.426,19.547
55131,NA,NA,78.618,20.16
55132,NA,NA,87.123,22.313
55133,NA,NA,74.825,19.613
55134,NA,NA,75.845,20.137
55135,NA,NA,84.414,22.405
55136,NA,NA,68.22,18.684
55137,NA,NA,63.653,17.594
55138,NA,NA,82.163,21.808
55139,NA,NA,73.868,20.014
55140,NA,NA,73.684,19.298
55141,NA,NA,85.44,22.346
55142,NA,NA,89.235,23.197
55143,NA,NA,69.42,18.981
55144,NA,NA,64.704,17.503
55145,NA,NA,71.896,19.166
55146,NA,NA,62.557,17.388
55147,NA,NA,91.785,24.012
55149,NA,NA,81.362,21.447
55150,NA,NA,69.641,18.605
55151,NA,NA,66.596,18.319
55152,NA,NA,71.217,19.316
55153,NA,NA,76.006,20.252
55154,NA,NA,74.795,19.74
55155,NA,NA,74.349,19.448
55156,NA,NA,68.825,18.344
55157,NA,NA,85.23,22.655
55158,NA,NA,78.785,20.619
55159,NA,NA,88.101,22.484
55160,NA,NA,81.477,20.923
55161,NA,NA,77.151,21.511
55162,NA,NA,95.447,24.098
55163,NA,NA,76.997,20.505
55164,NA,NA,86.999,22.787
55165,NA,NA,67.721,19.37
55166,NA,NA,84.752,21.819
55167,NA,NA,88.041,22.71
55168,NA,NA,70.394,19.29
55169,NA,NA,91.62,23.942
55170,NA,NA,76.08,20.749
55171,NA,NA,85.368,21.987
55172,NA,NA,72.873,19.467
55173,NA,NA,90.128,23.698
55174,NA,NA,90.833,23.452
55175,NA,NA,67.829,18.659
55176,NA,NA,79.694,21.359
55178,NA,NA,68.05,17.92
55179,NA,NA,92.664,24.778
55180,NA,NA,73.723,19.656
55181,NA,NA,78.468,19.93
55183,NA,NA,83.282,21.723
55184,NA,NA,75.427,19.736
55185,NA,NA,69.361,19.495
55186,NA,NA,65.368,18.303
55187,NA,NA,65.819,17.971
55188,NA,NA,83.17,22.605
55189,NA,NA,77.272,20.571
55190,NA,NA,71.639,19.61
55191,NA,NA,73.93,19.747
55192,NA,NA,68.177,18.839
55193,NA,NA,78.77,20.278
55194,NA,NA,54.847,16.151
55196,NA,NA,92.715,24.251
55197,NA,NA,77.416,20.197
55198,NA,NA,73.869,20.098
55199,NA,NA,71.986,19.183
55200,NA,NA,90.304,23.247
55201,NA,NA,94.726,24.16
55202,NA,NA,81.347,21.108
55203,NA,NA,71.369,18.919
55204,NA,NA,91.001,23.421
55205,NA,NA,78.882,20.784
55206,NA,NA,88.5,23.389
55207,NA,NA,78.975,21.099
55208,NA,NA,83.154,21.51
55209,NA,NA,80.949,20.584
55210,NA,NA,82.908,21.802
55211,NA,NA,90.118,23.496
55212,NA,NA,66.187,18.31
55213,NA,NA,80.224,20.926
55214,NA,NA,73.777,19.709
55215,NA,NA,85.827,22.371
55216,NA,NA,74.434,19.817
55217,NA,NA,71.979,19.959
55218,NA,NA,80.069,21.389
55219,NA,NA,73.798,19.632
55220,NA,NA,89.068,23.059
55221,NA,NA,88.906,22.856
55222,NA,NA,71.549,18.753
55223,NA,NA,88.137,22.888
55224,NA,NA,85.9,22.111
55225,NA,NA,96.858,24.68
55226,NA,NA,95.449,24.755
55227,NA,NA,77.654,20.329
55228,NA,NA,67.051,18.409
55229,NA,NA,82.011,21.316
55230,NA,NA,88.122,23.16
55231,NA,NA,75.41,20.08
55232,NA,NA,94.427,24.091
55233,NA,NA,74.706,19.749
55234,NA,NA,76.022,19.893
55235,NA,NA,88.807,23.084
55236,NA,NA,69.272,19.236
55237,NA,NA,85.403,21.827
55238,NA,NA,86.275,22.069
55239,NA,NA,88.892,23.252
55240,NA,NA,66.511,19.005
55242,NA,NA,90.061,23.281
55243,NA,NA,73.323,19.633
55244,NA,NA,74.381,20.381
55245,NA,NA,72.231,19.081
55246,NA,NA,75.107,20.037
55247,NA,NA,88.235,22.77
55248,NA,NA,75.63,20.142
55249,NA,NA,83.106,21.878
55250,NA,NA,92.216,23.785
55253,NA,NA,84.097,21.635
55254,NA,NA,81.149,20.95
55255,NA,NA,93.916,23.995
55256,NA,NA,73.935,20.164
55257,NA,NA,72.18,19.028
55258,NA,NA,77.373,20.239
55259,NA,NA,59.252,16.85
55260,NA,NA,68.123,18.109
55261,NA,NA,58.452,16.812
55262,NA,NA,63.608,17.724
55263,NA,NA,79.591,21.195
55264,NA,NA,59.083,16.199
55265,NA,NA,66.143,18.352
55266,NA,NA,76.024,19.334
55267,NA,NA,86.904,22.431
55268,NA,NA,77.54,20.96
55270,NA,NA,79.226,20.947
55271,NA,NA,68.261,18.873
55272,NA,NA,83.998,22.584
55273,NA,NA,89.883,22.963
55274,NA,NA,81.527,21.548
55275,NA,NA,101.92,25.437
55276,NA,NA,67.576,18.414
55277,NA,NA,67.576,18.464
55278,NA,NA,73.659,19.614
55279,NA,NA,80.248,20.649
55280,NA,NA,86.273,22.774
55281,NA,NA,83.324,21.766
55282,NA,NA,71.266,18.928
55283,NA,NA,80.277,20.709
55284,NA,NA,61.358,16.648
55285,NA,NA,86.04,22.322
55286,NA,NA,88.276,22.945
55287,NA,NA,85.272,22.187
55288,NA,NA,77.435,20.682
55289,NA,NA,65.632,18.587
55290,NA,NA,86.881,23.344
55291,NA,NA,89.389,22.966
55292,NA,NA,63.4,17.381
55293,NA,NA,87.548,22.556
55294,NA,NA,77.63,20.024
55295,NA,NA,71.833,19.497
55296,NA,NA,72.192,19.193
55297,NA,NA,75.122,19.458
55298,NA,NA,94.134,24.759
55299,NA,NA,92.078,23.635
55300,NA,NA,78.942,21.382
55301,NA,NA,88.89,22.95
55302,NA,NA,68.2,18.627
55303,NA,NA,74.956,20.253
55304,NA,NA,76.169,20.293
55305,NA,NA,85.159,22.716
55306,NA,NA,99.643,24.941
55307,NA,NA,63.583,17.78
55308,NA,NA,73.869,19.449
55309,NA,NA,69.429,18.777
55310,NA,NA,81.853,21.983
55311,NA,NA,98.348,25.295
55312,NA,NA,91.429,24.012
55313,NA,NA,90.224,23.583
55314,NA,NA,65.145,17.795
55315,NA,NA,77.127,20.33
55316,NA,NA,86.324,21.634
55317,NA,NA,83.577,21.272
55318,NA,NA,83.611,21.987
55319,NA,NA,67.565,18.556
55321,NA,NA,91.841,23.301
55322,NA,NA,91.034,22.877
55323,NA,NA,78.068,20.056
55324,NA,NA,78.321,20.72
55325,NA,NA,87.972,23.021
55326,NA,NA,76.017,20.374
55327,NA,NA,88.369,23.016
55328,NA,NA,91.892,23.36
55329,NA,NA,75.085,20.679
55330,NA,NA,81.764,21.216
55331,NA,NA,64.587,17.495
55332,NA,NA,69.834,19.235
55333,NA,NA,91.158,23.173
55334,NA,NA,73.082,19.361
55335,NA,NA,78.86,20.929
55337,NA,NA,93.223,23.361
55338,NA,NA,72.714,19.565
55339,NA,NA,74.627,19.786
55340,NA,NA,88.841,23.353
55341,NA,NA,71.808,19.444
55342,NA,NA,78.847,20.922
55343,NA,NA,62.247,17.917
55344,NA,NA,60.551,17.577
55345,NA,NA,78.892,21.453
55346,NA,NA,85.911,22.176
55347,NA,NA,75.384,20.192
55348,NA,NA,76.503,20.197
55349,NA,NA,82.459,22.342
55350,NA,NA,93.629,23.952
55351,NA,NA,87.116,22.554
55352,NA,NA,90.25,23.754
55353,NA,NA,97.259,24.833
55354,NA,NA,78.475,21.322
55355,NA,NA,71.641,19.471
55356,NA,NA,75.261,20.228
55357,NA,NA,86.126,23.156
55358,NA,NA,88.503,23.169
55359,NA,NA,69.924,19.209
55360,NA,NA,73.268,19.845
55361,NA,NA,84.715,22.202
55362,NA,NA,71.749,19.242
55363,NA,NA,79.215,21.343
55364,NA,NA,89.147,23.314
55365,NA,NA,88.729,23.178
55366,NA,NA,85.32,21.911
55367,NA,NA,77.703,20.865
55368,NA,NA,74.061,19.213
55369,NA,NA,64.343,17.897
55370,NA,NA,87.277,22.847
55371,NA,NA,80.883,21.33
55372,NA,NA,72.974,20.055
55373,NA,NA,93.666,24.083
55374,NA,NA,82.229,21.5
55375,NA,NA,86.179,21.912
55376,NA,NA,70.703,19.007
55377,NA,NA,74.782,19.636
55378,NA,NA,74.443,19.47
55379,NA,NA,78.237,20.838
55380,NA,NA,75.746,19.956
55381,NA,NA,71.267,18.734
55382,NA,NA,84.501,22.496
55383,NA,NA,80.642,21.313
55384,NA,NA,98.382,24.754
55385,NA,NA,77.887,20.177
55386,NA,NA,85.777,22.877
55387,NA,NA,70.23,18.895
55388,NA,NA,86.916,23.007
55390,NA,NA,82.127,21.186
55391,NA,NA,89.813,23.232
55392,NA,NA,81.03,21.141
55393,NA,NA,80.134,21.368
55394,NA,NA,62.977,17.612
55395,NA,NA,65.588,17.724
55396,NA,NA,74.407,19.754
55397,NA,NA,81.902,21.239
55398,NA,NA,84.887,22.034
55399,NA,NA,75.709,20.487
55400,NA,NA,84.494,21.626
55401,NA,NA,95.749,24.549
55402,NA,NA,78.773,20.184
55403,NA,NA,91.574,23.871
55404,NA,NA,91.138,23.714
55405,NA,NA,86.327,22.402
55406,NA,NA,91.118,23.843
55407,NA,NA,80.919,21.091
55408,NA,NA,80.222,21.056
55409,NA,NA,77.765,20.738
55410,NA,NA,70.853,19.297
55411,NA,NA,77.182,20.521
55412,NA,NA,92.599,23.957
55413,NA,NA,96.252,24.539
55414,NA,NA,68.451,18.59
55415,NA,NA,88.496,22.621
55416,NA,NA,72.353,19.624
55417,NA,NA,81.977,21.69
55418,NA,NA,88.845,22.891
55419,NA,NA,71.98,19.12
55420,NA,NA,66.309,17.655
55421,NA,NA,78.687,21.205
55422,NA,NA,74.794,20.048
55423,NA,NA,79.607,21.303
55424,NA,NA,79.321,20.877
55425,NA,NA,83.074,21.508
55426,NA,NA,58.23,15.937
55427,NA,NA,67.383,18.614
55428,NA,NA,58.946,16.888
55429,NA,NA,88.48,23.63
55430,NA,NA,77.683,20.83
55431,NA,NA,93.822,23.628
55432,NA,NA,70.983,19.541
55433,NA,NA,76.452,20.49
55434,NA,NA,90.667,23.116
55435,NA,NA,86.104,22.282
55436,NA,NA,75.296,19.884
55437,NA,NA,75.549,19.621
55438,NA,NA,80.266,21.164
55439,NA,NA,80.539,21.343
55440,NA,NA,82.193,21.074
55441,NA,NA,74.27,20.083
55442,NA,NA,69.138,18.738
55443,NA,NA,69.612,18.589
55444,NA,NA,80.757,21.254
55445,NA,NA,86.15,22.366
55446,NA,NA,99.045,25.051
55447,NA,NA,83.601,22.32
55448,NA,NA,73.849,19.934
55449,NA,NA,78.445,20.343
55450,NA,NA,68.23,18.196
55451,NA,NA,88.844,23.028
55452,NA,NA,91.336,24.017
55453,NA,NA,75.198,20.154
55454,NA,NA,88.074,22.829
55455,NA,NA,67.602,18.864
55456,NA,NA,77.608,20.251
55457,NA,NA,83.122,21.471
55458,NA,NA,81.271,21.473
55459,NA,NA,67.249,18.325
55460,NA,NA,75.093,20.091
55461,NA,NA,89.941,22.906
55462,NA,NA,82.058,21.571
55463,NA,NA,64.322,17.666
55464,NA,NA,80.456,21.381
55465,NA,NA,78.561,21.197
55466,NA,NA,77.138,20.27
55467,NA,NA,61.614,17.896
55468,NA,NA,69.811,18.879
55469,NA,NA,89.058,22.986
55470,NA,NA,64.27,18.087
55471,NA,NA,76.586,20.948
55472,NA,NA,77.457,19.849
55473,NA,NA,90.052,23.252
55474,NA,NA,92.852,24.245
55475,NA,NA,83.148,22.354
55476,NA,NA,74.045,20.154
55477,NA,NA,95.727,23.973
55478,NA,NA,68.448,18.735
55479,NA,NA,87.905,23.006
55480,NA,NA,78.374,20.679
55481,NA,NA,80.644,21.749
55482,NA,NA,80.978,20.752
55483,NA,NA,71.204,19.156
55484,NA,NA,78.754,20.21
55485,NA,NA,65.501,18.249
55486,NA,NA,93.784,23.855
55487,NA,NA,97.163,24.713
55488,NA,NA,86.865,22.275
55489,NA,NA,75.309,19.816
55490,NA,NA,84.001,21.407
55491,NA,NA,75.841,20.461
55493,NA,NA,83.077,21.763
55494,NA,NA,86.745,22.023
55495,NA,NA,81.694,21.229
55496,NA,NA,77.164,20.725
55497,NA,NA,71.239,18.568
55498,NA,NA,74.089,19.58
55499,NA,NA,82.307,21.434
55500,NA,NA,74.239,19.895
55501,NA,NA,79.069,21.42
55502,NA,NA,96.454,24.706
55503,NA,NA,77.818,20.464
55504,NA,NA,72.239,19.182
55505,NA,NA,85.931,22.126
55506,NA,NA,83.57,21.8
55507,NA,NA,84.77,21.97
55508,NA,NA,90.346,23.466
55509,NA,NA,74.848,19.749
55510,NA,NA,74.545,19.898
55511,NA,NA,100.1,25.774
55512,NA,NA,74.648,20
55513,NA,NA,83.739,21.648
55514,NA,NA,84.016,21.824
55515,NA,NA,70.611,18.858
55517,NA,NA,79.208,20.761
55518,NA,NA,85.873,21.894
55519,NA,NA,72.308,19.192
55520,NA,NA,92.121,23.704
55521,NA,NA,95.033,24.589
55522,NA,NA,61.759,17.853
55523,NA,NA,84.66,22.62
55524,NA,NA,76.905,20.205
55525,NA,NA,76.594,20.449
55526,NA,NA,61.337,17.115
55527,NA,NA,75.581,19.733
55529,NA,NA,64.432,18.281
55530,NA,NA,88.153,22.924
55531,NA,NA,70.312,18.939
55532,NA,NA,90.148,23.907
55533,NA,NA,90.206,23.456
55534,NA,NA,81.304,21.163
55535,NA,NA,84.479,22.039
55536,NA,NA,70.281,18.73
55537,NA,NA,69.855,19.333
55538,NA,NA,68.879,18.169
55539,NA,NA,96.936,24.379
55540,NA,NA,65.456,18.666
55541,NA,NA,72.568,19.402
55542,NA,NA,79.477,21.411
55543,NA,NA,92.325,23.618
55544,NA,NA,84.87,21.86
55545,NA,NA,87.967,23.161
55546,NA,NA,75.153,19.812
55547,NA,NA,79.933,20.878
55548,NA,NA,77.253,20.406
55549,NA,NA,76.932,20.013
55550,NA,NA,92.672,23.793
55551,NA,NA,93.846,24.446
55552,NA,NA,75.213,19.886
55553,NA,NA,93.776,24.232
55554,NA,NA,85.355,22.148
55555,NA,NA,98.793,25.249
55556,NA,NA,83.497,22.316
55557,NA,NA,91.393,23.678
55558,NA,NA,94.856,24.108
55559,NA,NA,87.214,22.835
55560,NA,NA,84.533,22.462
55561,NA,NA,75.227,20.019
55562,NA,NA,76.115,20.05
55563,NA,NA,72.801,19.592
55564,NA,NA,79.278,20.691
55565,NA,NA,69.796,18.989
55566,NA,NA,95.503,25.172
55567,NA,NA,101.33,25.643
55568,NA,NA,74.496,19.474
55569,NA,NA,80.927,21.042
55570,NA,NA,89.131,22.988
55571,NA,NA,90.864,23.558
55572,NA,NA,74.085,20.243
55573,NA,NA,99.899,25.522
55574,NA,NA,57.139,16.406
55575,NA,NA,79.82,20.713
55576,NA,NA,76.17,20.608
55577,NA,NA,77.879,21.336
55578,NA,NA,70.702,19.492
55579,NA,NA,65.763,17.865
55580,NA,NA,79.599,21.031
55581,NA,NA,82.617,21.965
55582,NA,NA,78.328,20.973
55583,NA,NA,75.054,20.022
55584,NA,NA,85.252,22.182
55585,NA,NA,94.256,23.846
55586,NA,NA,76.039,19.703
55587,NA,NA,72.83,19.644
55588,NA,NA,85.217,22.205
55589,NA,NA,71.577,19.158
55590,NA,NA,81.292,21.35
55591,NA,NA,73.427,19.213
55592,NA,NA,60.568,16.907
55593,NA,NA,97.04,24.749
55594,NA,NA,80.686,21.095
55595,NA,NA,81.166,21.403
55596,NA,NA,66.385,18.488
55597,NA,NA,80.85,21.169
55598,NA,NA,80.587,21.308
55599,NA,NA,71.006,19.209
55600,NA,NA,85.819,22.025
55601,NA,NA,72.263,19.485
55602,NA,NA,52.055,15.575
55603,NA,NA,91.514,23.159
55604,NA,NA,88.53,22.444
55605,NA,NA,75.713,19.773
55606,NA,NA,73.558,20.094
55607,NA,NA,73.285,19.733
55608,NA,NA,87.266,22.569
55609,NA,NA,80.979,20.996
55610,NA,NA,89.305,23.488
55611,NA,NA,86.349,22.354
55612,NA,NA,96.588,24.739
55613,NA,NA,91.069,23.534
55614,NA,NA,86.666,23.082
55615,NA,NA,81.814,21.298
55616,NA,NA,90.827,23.505
55617,NA,NA,70.292,19.134
55618,NA,NA,83.03,21.958
55619,NA,NA,83.491,21.784
55620,NA,NA,82.423,21.859
55621,NA,NA,71.057,19.538
55623,NA,NA,73.738,19.887
55624,NA,NA,82.106,21.136
55625,NA,NA,79.101,20.498
55626,NA,NA,81.209,22.145
55627,NA,NA,81.746,21.072
55628,NA,NA,91.934,24.134
55629,NA,NA,70.849,18.746
55630,NA,NA,72.555,19.986
55632,NA,NA,78.06,20.554
55633,NA,NA,56.262,16.552
55634,NA,NA,83.115,22.211
55635,NA,NA,88.933,22.688
55636,NA,NA,73.999,20.115
55637,NA,NA,68.336,18.41
55638,NA,NA,85.111,22.588
55639,NA,NA,72.797,19.525
55640,NA,NA,90.95,22.74
55641,NA,NA,97.398,25.086
55642,NA,NA,88.246,22.65
55643,NA,NA,84.607,22.084
55644,NA,NA,73.599,20.728
55645,NA,NA,86.901,22.86
55646,NA,NA,89.474,23.6
55647,NA,NA,90.711,23.402
55648,NA,NA,68.67,18.721
55649,NA,NA,82.611,21.993
55650,NA,NA,76.592,20.401
55651,NA,NA,81.853,21.158
55652,NA,NA,84.906,22.208
55653,NA,NA,67.084,18.707
55654,NA,NA,97.357,25.546
55655,NA,NA,90.095,23.216
55656,NA,NA,73.653,19.868
55657,NA,NA,72.23,19.534
55658,NA,NA,56.887,16.29
55659,NA,NA,82.465,21.977
55660,NA,NA,74.664,20.134
55661,NA,NA,78.267,20.88
55662,NA,NA,93.048,24.387
55663,NA,NA,77.455,20.676
55664,NA,NA,81.07,21.363
55665,NA,NA,82.696,22.138
55666,NA,NA,94.57,24.262
55667,NA,NA,71.69,19.639
55668,NA,NA,69.913,19.13
55669,NA,NA,90.695,23.231
55670,NA,NA,82.819,21.364
55671,NA,NA,72.628,19.887
55672,NA,NA,74.232,20.386
55673,NA,NA,64.794,17.765
55674,NA,NA,92.662,23.524
55675,NA,NA,85.063,22.568
55676,NA,NA,91.92,24.168
55677,NA,NA,85.97,22.113
55678,NA,NA,70.447,18.487
55679,NA,NA,93.3,24.049
55680,NA,NA,93.909,23.987
55681,NA,NA,87.767,23.104
55682,NA,NA,76.125,20.78
55683,NA,NA,71.406,19.229
55684,NA,NA,80.548,21.395
55685,NA,NA,80.501,21.78
55687,NA,NA,87.915,22.417
55688,NA,NA,70.96,19.171
55689,NA,NA,52.989,15.789
55690,NA,NA,73.657,19.697
55691,NA,NA,85.708,21.81
55692,NA,NA,80.351,21.542
55693,NA,NA,75.196,20.523
55694,NA,NA,88.109,22.773
55695,NA,NA,70.887,18.913
55696,NA,NA,76.579,20.516
55697,NA,NA,72.904,19.611
55699,NA,NA,92.105,23.522
55700,NA,NA,68.192,18.305
55701,NA,NA,85.919,22.233
55702,NA,NA,94.575,24.119
55703,NA,NA,83.78,22.594
55704,NA,NA,77.067,20.923
55705,NA,NA,89.939,23.652
55707,NA,NA,88.43,23.001
55708,NA,NA,85.195,22.331
55709,NA,NA,88.664,22.684
55710,NA,NA,83.781,21.525
55711,NA,NA,76.816,20.068
55712,NA,NA,75.804,19.949
55713,NA,NA,84.984,22.446
55714,NA,NA,75.117,19.681
55715,NA,NA,87.335,22.645
55716,NA,NA,82.373,21.598
55717,NA,NA,66.461,18.237
55718,NA,NA,74.393,19.566
55719,NA,NA,83.268,22.282
55720,NA,NA,81.886,21.471
55721,NA,NA,78.58,20.519
55722,NA,NA,87.734,22.752
55723,NA,NA,74.01,20.471
55724,NA,NA,66.478,18.362
55725,NA,NA,88.886,23.513
55726,NA,NA,71.358,19.274
55727,NA,NA,73.824,20.017
55728,NA,NA,86.094,22.187
55729,NA,NA,76.73,20.282
55730,NA,NA,86.823,22.686
55731,NA,NA,93.789,24.134
55732,NA,NA,78.939,21.164
55733,NA,NA,62.947,17.36
55734,NA,NA,77.013,20.455
55735,NA,NA,82.891,21.738
55736,NA,NA,86.817,23.379
55737,NA,NA,69.42,18.223
55738,NA,NA,82.489,21.138
55739,NA,NA,82.575,21.843
55740,NA,NA,73.67,19.926
55741,NA,NA,89.161,23.684
55742,NA,NA,74.238,20.179
55743,NA,NA,82.646,22.52
55744,NA,NA,69.488,19.183
55745,NA,NA,92.829,23.402
55746,NA,NA,87.458,23.499
55747,NA,NA,94.031,23.893
55748,NA,NA,74.546,19.964
55749,NA,NA,86.557,22.519
55750,NA,NA,77.115,20.562
55751,NA,NA,72.749,19.48
55752,NA,NA,89.902,22.958
